,boxScorelink,date,game_type,opp,confLink,conf,game_result,pts,opp_pts,wins,losses,game_streak,arena,homeLink,game_location,oppLink,srs
0,/cbb/boxscores/2009-11-13-clemson.html,"Fri, Nov 13, 2009",REG,Presbyterian,/cbb/conferences/big-south/men/2010.html,Big South,W,84,41,1,0,W 1,Littlejohn Coliseum,/cbb/schools/clemson/men/2010.html,,,
1,/cbb/boxscores/2009-11-17-liberty.html,"Tue, Nov 17, 2009",REG,Liberty,/cbb/conferences/big-south/men/2010.html,Big South,W,79,39,2,0,W 2,Vines Center,/cbb/schools/clemson/men/2010.html,@,/cbb/schools/liberty/men/2010.html,-13.22
2,/cbb/boxscores/2009-11-20-north-carolina-greensboro.html,"Fri, Nov 20, 2009",REG,UNC Greensboro,/cbb/conferences/southern/men/2010.html,Southern,W,89,67,3,0,W 3,Fleming Gymnasium,/cbb/schools/clemson/men/2010.html,@,/cbb/schools/north-carolina-greensboro/men/2010.html,-8.24
3,/cbb/boxscores/2009-11-23-clemson.html,"Mon, Nov 23, 2009",REG,Winthrop,/cbb/conferences/big-south/men/2010.html,Big South,W,102,66,4,0,W 4,Littlejohn Coliseum,/cbb/schools/clemson/men/2010.html,,/cbb/schools/winthrop/men/2010.html,-8.68
4,/cbb/boxscores/2009-11-26-clemson.html,"Thu, Nov 26, 2009",REG,Texas A&M,/cbb/conferences/big-12/men/2010.html,Big 12,L,60,69,4,1,L 1,Honda Center,/cbb/schools/clemson/men/2010.html,N,/cbb/schools/texas-am/men/2010.html,15.24
5,/cbb/boxscores/2009-11-27-long-beach-state.html,"Fri, Nov 27, 2009",REG,Long Beach State,/cbb/conferences/big-west/men/2010.html,Big West,W,87,79,5,1,W 1,Honda Center,/cbb/schools/clemson/men/2010.html,N,/cbb/schools/long-beach-state/men/2010.html,-0.42
6,/cbb/boxscores/2009-11-29-butler.html,"Sun, Nov 29, 2009",REG,Butler,/cbb/conferences/horizon/men/2010.html,Horizon,W,70,69,6,1,W 2,Honda Center,/cbb/schools/clemson/men/2010.html,N,/cbb/schools/butler/men/2010.html,14.37
7,/cbb/boxscores/2009-12-02-clemson.html,"Wed, Dec 2, 2009",REG,Illinois,/cbb/conferences/big-ten/men/2010.html,Big Ten,L,74,76,6,2,L 1,Littlejohn Coliseum,/cbb/schools/clemson/men/2010.html,,/cbb/schools/illinois/men/2010.html,11.58
8,/cbb/boxscores/2009-12-06-clemson.html,"Sun, Dec 6, 2009",REG,South Carolina,/cbb/conferences/sec/men/2010.html,SEC,W,72,61,7,2,W 1,Littlejohn Coliseum,/cbb/schools/clemson/men/2010.html,,/cbb/schools/south-carolina/men/2010.html,8.26
9,/cbb/boxscores/2009-12-13-clemson.html,"Sun, Dec 13, 2009",REG,Furman,/cbb/conferences/southern/men/2010.html,Southern,W,82,53,8,2,W 2,Littlejohn Coliseum,/cbb/schools/clemson/men/2010.html,,/cbb/schools/furman/men/2010.html,-7.01
10,/cbb/boxscores/2009-12-16-east-carolina.html,"Wed, Dec 16, 2009",REG,East Carolina,/cbb/conferences/cusa/men/2010.html,CUSA,W,80,63,9,2,W 3,Williams Arena at Minges Coliseum,/cbb/schools/clemson/men/2010.html,@,/cbb/schools/east-carolina/men/2010.html,-5.91
11,/cbb/boxscores/2009-12-19-clemson.html,"Sat, Dec 19, 2009",REG,College of Charleston,/cbb/conferences/southern/men/2010.html,Southern,W,94,55,10,2,W 4,Littlejohn Coliseum,/cbb/schools/clemson/men/2010.html,,/cbb/schools/college-of-charleston/men/2010.html,-0.81
12,/cbb/boxscores/2009-12-22-clemson.html,"Tue, Dec 22, 2009",REG,Western Carolina,/cbb/conferences/southern/men/2010.html,Southern,W,79,57,11,2,W 5,Littlejohn Coliseum,/cbb/schools/clemson/men/2010.html,,/cbb/schools/western-carolina/men/2010.html,-1.24
13,/cbb/boxscores/2009-12-29-clemson.html,"Tue, Dec 29, 2009",REG,South Carolina State,/cbb/conferences/meac/men/2010.html,MEAC,W,70,67,12,2,W 6,Littlejohn Coliseum,/cbb/schools/clemson/men/2010.html,,/cbb/schools/south-carolina-state/men/2010.html,-9.31
14,/cbb/boxscores/2010-01-03-duke.html,"Sun, Jan 3, 2010",REG,Duke,/cbb/conferences/acc/men/2010.html,ACC,L,53,74,12,3,L 1,Cameron Indoor Stadium,/cbb/schools/clemson/men/2010.html,@,/cbb/schools/duke/men/2010.html,25.21
15,/cbb/boxscores/2010-01-09-clemson.html,"Sat, Jan 9, 2010",REG,Boston College,/cbb/conferences/acc/men/2010.html,ACC,W,72,56,13,3,W 1,Littlejohn Coliseum,/cbb/schools/clemson/men/2010.html,,/cbb/schools/boston-college/men/2010.html,9.58
16,/cbb/boxscores/2010-01-13-clemson.html,"Wed, Jan 13, 2010",REG,North Carolina,/cbb/conferences/acc/men/2010.html,ACC,W,83,64,14,3,W 2,Littlejohn Coliseum,/cbb/schools/clemson/men/2010.html,,/cbb/schools/north-carolina/men/2010.html,10.14
17,/cbb/boxscores/2010-01-16-north-carolina-state.html,"Sat, Jan 16, 2010",REG,NC State,/cbb/conferences/acc/men/2010.html,ACC,W,73,70,15,3,W 3,RBC Center,/cbb/schools/clemson/men/2010.html,@,/cbb/schools/north-carolina-state/men/2010.html,8.47
18,/cbb/boxscores/2010-01-19-georgia-tech.html,"Tue, Jan 19, 2010",REG,Georgia Tech,/cbb/conferences/acc/men/2010.html,ACC,L,64,66,15,4,L 1,Alexander Memorial Coliseum,/cbb/schools/clemson/men/2010.html,@,/cbb/schools/georgia-tech/men/2010.html,14.11
19,/cbb/boxscores/2010-01-23-clemson.html,"Sat, Jan 23, 2010",REG,Duke,/cbb/conferences/acc/men/2010.html,ACC,L,47,60,15,5,L 2,Littlejohn Coliseum,/cbb/schools/clemson/men/2010.html,,/cbb/schools/duke/men/2010.html,25.21
20,/cbb/boxscores/2010-01-26-boston-college.html,"Tue, Jan 26, 2010",REG,Boston College,/cbb/conferences/acc/men/2010.html,ACC,L,69,75,15,6,L 3,Silvio O. Conte Forum,/cbb/schools/clemson/men/2010.html,@,/cbb/schools/boston-college/men/2010.html,9.58
21,/cbb/boxscores/2010-01-31-clemson.html,"Sun, Jan 31, 2010",REG,Maryland,/cbb/conferences/acc/men/2010.html,ACC,W,62,53,16,6,W 1,Littlejohn Coliseum,/cbb/schools/clemson/men/2010.html,,/cbb/schools/maryland/men/2010.html,17.75
22,/cbb/boxscores/2010-02-06-virginia-tech.html,"Sat, Feb 6, 2010",REG,Virginia Tech,/cbb/conferences/acc/men/2010.html,ACC,L,59,70,16,7,L 1,Cassell Coliseum,/cbb/schools/clemson/men/2010.html,@,/cbb/schools/virginia-tech/men/2010.html,11.65
