,boxScorelink,date,time_game,game_type,opp,conf,game_result,pts,opp_pts,wins,losses,game_streak,arena,homeLink,oppLink,confLink,srs,overtimes,game_location
0,/cbb/boxscores/2014-11-14-stephen-f-austin.html,"Fri, Nov 14, 2014",8:00p,REG,Mississippi College,,W,75,49,1,0,W 1,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,,,,,
1,/cbb/boxscores/2014-11-18-stephen-f-austin.html,"Tue, Nov 18, 2014",9:00a,REG,Northern Iowa,MVC,L,77,79,1,1,L 1,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/northern-iowa/men/2015.html,/cbb/conferences/mvc/men/2015.html,12.54,OT,
2,/cbb/boxscores/2014-11-21-xavier.html,"Fri, Nov 21, 2014",8:00p,REG,Xavier,Big East,L,63,81,1,2,L 2,Cintas Center,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/xavier/men/2015.html,/cbb/conferences/big-east/men/2015.html,15.42,,@
3,/cbb/boxscores/2014-11-24-baylor.html,"Mon, Nov 24, 2014",8:00p,REG,Baylor,Big 12,L,51,67,1,3,L 3,Ferrell Center,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/baylor/men/2015.html,/cbb/conferences/big-12/men/2015.html,17.85,,@
4,/cbb/boxscores/2014-11-27-prairie-view.html,"Thu, Nov 27, 2014",9:00p,REG,Prairie View,SWAC,W,73,61,2,3,W 1,Orleans Arena,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/prairie-view/men/2015.html,/cbb/conferences/swac/men/2015.html,-10.86,,N
5,/cbb/boxscores/2014-11-28-austin-peay.html,"Fri, Nov 28, 2014",5:00p,REG,Austin Peay,OVC,W,83,62,3,3,W 2,Orleans Arena,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/austin-peay/men/2015.html,/cbb/conferences/ovc/men/2015.html,-12.45,,N
6,/cbb/boxscores/2014-12-02-memphis.html,"Tue, Dec 2, 2014",7:00p,REG,Memphis,AAC,W,64,52,4,3,W 3,FedExForum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/memphis/men/2015.html,/cbb/conferences/aac/men/2015.html,7.15,,@
7,/cbb/boxscores/2014-12-05-stephen-f-austin.html,"Fri, Dec 5, 2014",8:00p,REG,Long Beach State,Big West,W,74,45,5,3,W 4,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/long-beach-state/men/2015.html,/cbb/conferences/big-west/men/2015.html,1.64,,
8,/cbb/boxscores/2014-12-07-stephen-f-austin.html,"Sun, Dec 7, 2014",4:00p,REG,Ouachita Baptist,,W,84,60,6,3,W 5,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,,,,,
9,/cbb/boxscores/2014-12-14-stephen-f-austin.html,"Sun, Dec 14, 2014",4:00p,REG,North Texas,CUSA,W,59,48,7,3,W 6,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/north-texas/men/2015.html,/cbb/conferences/cusa/men/2015.html,-4.95,,
10,/cbb/boxscores/2014-12-17-stephen-f-austin.html,"Wed, Dec 17, 2014",8:00p,REG,Texas State,Sun Belt,W,66,60,8,3,W 7,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/texas-state/men/2015.html,/cbb/conferences/sun-belt/men/2015.html,-5.25,,
11,/cbb/boxscores/2014-12-20-stephen-f-austin.html,"Sat, Dec 20, 2014",3:00p,REG,Arkansas Tech,,W,94,57,9,3,W 8,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,,,,,
12,/cbb/boxscores/2014-12-29-cal-state-northridge.html,"Mon, Dec 29, 2014",10:00p,REG,Cal State Northridge,Big West,W,61,57,10,3,W 9,The Matadome,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/cal-state-northridge/men/2015.html,/cbb/conferences/big-west/men/2015.html,-6.61,,@
13,/cbb/boxscores/2015-01-03-mcneese-state.html,"Sat, Jan 3, 2015",4:00p,REG,McNeese State,Southland,W,80,75,11,3,W 10,Burton Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/mcneese-state/men/2015.html,/cbb/conferences/southland/men/2015.html,-10.05,,@
14,/cbb/boxscores/2015-01-05-stephen-f-austin.html,"Mon, Jan 5, 2015",9:00p,REG,Southeastern Louisiana,Southland,W,81,66,12,3,W 11,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/southeastern-louisiana/men/2015.html,/cbb/conferences/southland/men/2015.html,-10.97,,
15,/cbb/boxscores/2015-01-13-central-arkansas.html,"Tue, Jan 13, 2015",8:00p,REG,Central Arkansas,Southland,W,109,58,13,3,W 12,Farris Center,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/central-arkansas/men/2015.html,/cbb/conferences/southland/men/2015.html,-22.84,,@
16,/cbb/boxscores/2015-01-17-abilene-christian.html,"Sat, Jan 17, 2015",12:00p,REG,Abilene Christian,Southland,W,82,64,14,3,W 13,Moody Coliseum ,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/abilene-christian/men/2015.html,/cbb/conferences/southland/men/2015.html,-17.20,,@
17,/cbb/boxscores/2015-01-19-stephen-f-austin.html,"Mon, Jan 19, 2015",8:00p,REG,New Orleans,Southland,W,79,54,15,3,W 14,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/new-orleans/men/2015.html,/cbb/conferences/southland/men/2015.html,-11.86,,
18,/cbb/boxscores/2015-01-24-sam-houston-state.html,"Sat, Jan 24, 2015",5:30p,REG,Sam Houston,Southland,W,79,68,16,3,W 15,Bernard Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/sam-houston-state/men/2015.html,/cbb/conferences/southland/men/2015.html,2.97,,@
19,/cbb/boxscores/2015-01-26-lamar.html,"Mon, Jan 26, 2015",8:00p,REG,Lamar,Southland,W,82,65,17,3,W 16,Montagne Center,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/lamar/men/2015.html,/cbb/conferences/southland/men/2015.html,-9.75,,@
20,/cbb/boxscores/2015-01-31-stephen-f-austin.html,"Sat, Jan 31, 2015",7:30p,REG,Texas A&M-Corpus Christi,Southland,W,61,51,18,3,W 17,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/texas-am-corpus-christi/men/2015.html,/cbb/conferences/southland/men/2015.html,-5.58,,
21,/cbb/boxscores/2015-02-07-stephen-f-austin.html,"Sat, Feb 7, 2015",7:00p,REG,Houston Christian,Southland,W,95,59,19,3,W 18,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/houston-baptist/men/2015.html,/cbb/conferences/southland/men/2015.html,-13.18,,
22,/cbb/boxscores/2015-02-09-northwestern-state.html,"Mon, Feb 9, 2015",7:30p,REG,Northwestern State,Southland,W,93,82,20,3,W 19,Prather Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/northwestern-state/men/2015.html,/cbb/conferences/southland/men/2015.html,-5.48,,@
23,/cbb/boxscores/2015-02-14-texas-am-corpus-christi.html,"Sat, Feb 14, 2015",4:30p,REG,Texas A&M-Corpus Christi,Southland,L,63,71,20,4,L 1,American Bank Center,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/texas-am-corpus-christi/men/2015.html,/cbb/conferences/southland/men/2015.html,-5.58,,@
24,/cbb/boxscores/2015-02-16-incarnate-word.html,"Mon, Feb 16, 2015",8:00p,REG,Incarnate Word,Southland,W,90,76,21,4,W 1,McDermott Center,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/incarnate-word/men/2015.html,/cbb/conferences/southland/men/2015.html,-6.15,,@
25,/cbb/boxscores/2015-02-21-stephen-f-austin.html,"Sat, Feb 21, 2015",7:20p,REG,Nicholls State,Southland,W,86,71,22,4,W 2,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/nicholls-state/men/2015.html,/cbb/conferences/southland/men/2015.html,-15.84,,
26,/cbb/boxscores/2015-02-23-stephen-f-austin.html,"Mon, Feb 23, 2015",8:00p,REG,Lamar,Southland,W,103,74,23,4,W 3,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/lamar/men/2015.html,/cbb/conferences/southland/men/2015.html,-9.75,,
27,/cbb/boxscores/2015-02-28-houston-baptist.html,"Sat, Feb 28, 2015",8:00p,REG,Houston Christian,Southland,W,102,87,24,4,W 4,Frank and Lucille Sharp Gymnasium,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/houston-baptist/men/2015.html,/cbb/conferences/southland/men/2015.html,-13.18,,@
28,/cbb/boxscores/2015-03-02-stephen-f-austin.html,"Mon, Mar 2, 2015",8:00p,REG,Incarnate Word,Southland,W,83,62,25,4,W 5,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/incarnate-word/men/2015.html,/cbb/conferences/southland/men/2015.html,-6.15,,
29,/cbb/boxscores/2015-03-05-stephen-f-austin.html,"Thu, Mar 5, 2015",9:00p,REG,Northwestern State,Southland,W,92,66,26,4,W 6,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/northwestern-state/men/2015.html,/cbb/conferences/southland/men/2015.html,-5.48,,
30,/cbb/boxscores/2015-03-07-stephen-f-austin.html,"Sat, Mar 7, 2015",7:30p,REG,Sam Houston,Southland,W,64,55,27,4,W 7,William Johnson Coliseum,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/sam-houston-state/men/2015.html,/cbb/conferences/southland/men/2015.html,2.97,,
31,/cbb/boxscores/2015-03-13-northwestern-state.html,"Fri, Mar 13, 2015",6:00p,CTOURN,Northwestern State,Southland,W,91,79,28,4,W 8,Merrell Center,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/northwestern-state/men/2015.html,/cbb/conferences/southland/men/2015.html,-5.48,,N
32,/cbb/boxscores/2015-03-14-sam-houston-state.html,"Sat, Mar 14, 2015",9:30p,CTOURN,Sam Houston,Southland,W,83,70,29,4,W 9,Merrell Center,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/sam-houston-state/men/2015.html,/cbb/conferences/southland/men/2015.html,2.97,,N
33,/cbb/boxscores/2015-03-19-stephen-f-austin.html,"Thu, Mar 19, 2015",8:08p,NCAA,Utah,Pac-12,L,50,57,29,5,L 1,Moda Center,/cbb/schools/stephen-f-austin/men/2015.html,/cbb/schools/utah/men/2015.html,/cbb/conferences/pac-12/men/2015.html,20.98,,N
