,boxScorelink,date,time_game,game_type,oppLink,opp,confLink,conf,srs,game_result,pts,opp_pts,wins,losses,game_streak,homeLink,arena,game_location,overtimes
0,/cbb/boxscores/2016-11-11-seton-hall.html,"Fri, Nov 11, 2016",7:00p,REG,/cbb/schools/fairleigh-dickinson/men/2017.html,FDU,/cbb/conferences/northeast/men/2017.html,NEC,-9.28,W,91,70,1,0,W 1,/cbb/schools/seton-hall/men/2017.html,,,
1,/cbb/boxscores/2016-11-13-seton-hall.html,"Sun, Nov 13, 2016",2:00p,REG,/cbb/schools/central-connecticut-state/men/2017.html,Central Connecticut State,/cbb/conferences/northeast/men/2017.html,NEC,-17.51,W,82,58,2,0,W 2,/cbb/schools/seton-hall/men/2017.html,Prudential Center,,
2,/cbb/boxscores/2016-11-17-iowa.html,"Thu, Nov 17, 2016",9:00p,REG,/cbb/schools/iowa/men/2017.html,Iowa,/cbb/conferences/big-ten/men/2017.html,Big Ten,10.01,W,91,83,3,0,W 3,/cbb/schools/seton-hall/men/2017.html,Carver-Hawkeye Arena,@,
3,/cbb/boxscores/2016-11-24-florida.html,"Thu, Nov 24, 2016",8:30p,REG,/cbb/schools/florida/men/2017.html,Florida,/cbb/conferences/sec/men/2017.html,SEC,22.40,L,76,81,3,1,L 1,/cbb/schools/seton-hall/men/2017.html,HP Field House,N,
4,/cbb/boxscores/2016-11-25-seton-hall.html,"Fri, Nov 25, 2016",7:30p,REG,/cbb/schools/quinnipiac/men/2017.html,Quinnipiac,/cbb/conferences/maac/men/2017.html,MAAC,-9.86,W,90,79,4,1,W 1,/cbb/schools/seton-hall/men/2017.html,HP Field House,N,
5,/cbb/boxscores/2016-11-27-seton-hall.html,"Sun, Nov 27, 2016",7:00p,REG,/cbb/schools/stanford/men/2017.html,Stanford,/cbb/conferences/pac-12/men/2017.html,Pac-12,6.39,L,52,66,4,2,L 1,/cbb/schools/seton-hall/men/2017.html,HP Field House,N,
6,/cbb/boxscores/2016-12-01-seton-hall.html,"Thu, Dec 1, 2016",7:00p,REG,/cbb/schools/columbia/men/2017.html,Columbia,/cbb/conferences/ivy/men/2017.html,Ivy,-5.67,W,95,71,5,2,W 1,/cbb/schools/seton-hall/men/2017.html,Prudential Center,,
7,/cbb/boxscores/2016-12-06-seton-hall.html,"Tue, Dec 6, 2016",9:30p,REG,/cbb/schools/hawaii/men/2017.html,Hawaii,/cbb/conferences/big-west/men/2017.html,Big West,-6.19,W,68,57,6,2,W 2,/cbb/schools/seton-hall/men/2017.html,Bloch Arena,N,
8,/cbb/boxscores/2016-12-07-seton-hall.html,"Wed, Dec 7, 2016",7:00p,REG,/cbb/schools/california/men/2017.html,California,/cbb/conferences/pac-12/men/2017.html,Pac-12,11.11,W,60,57,7,2,W 3,/cbb/schools/seton-hall/men/2017.html,Bloch Arena,N,
9,/cbb/boxscores/2016-12-12-seton-hall.html,"Mon, Dec 12, 2016",9:00p,REG,/cbb/schools/south-carolina/men/2017.html,South Carolina,/cbb/conferences/sec/men/2017.html,SEC,17.52,W,67,64,8,2,W 4,/cbb/schools/seton-hall/men/2017.html,Madison Square Garden (IV),N,
10,/cbb/boxscores/2016-12-17-seton-hall.html,"Sat, Dec 17, 2016",6:00p,REG,/cbb/schools/delaware/men/2017.html,Delaware,/cbb/conferences/colonial/men/2017.html,CAA,-9.97,W,81,68,9,2,W 5,/cbb/schools/seton-hall/men/2017.html,Prudential Center,,
11,/cbb/boxscores/2016-12-23-seton-hall.html,"Fri, Dec 23, 2016",6:30p,REG,/cbb/schools/rutgers/men/2017.html,Rutgers,/cbb/conferences/big-ten/men/2017.html,Big Ten,3.69,W,72,61,10,2,W 6,/cbb/schools/seton-hall/men/2017.html,Prudential Center,,
12,/cbb/boxscores/2016-12-28-creighton.html,"Wed, Dec 28, 2016",8:00p,REG,/cbb/schools/creighton/men/2017.html,Creighton,/cbb/conferences/big-east/men/2017.html,Big East,17.27,L,75,89,10,3,L 1,/cbb/schools/seton-hall/men/2017.html,CenturyLink Center Omaha,@,
13,/cbb/boxscores/2017-01-01-seton-hall.html,"Sun, Jan 1, 2017",4:30p,REG,/cbb/schools/marquette/men/2017.html,Marquette,/cbb/conferences/big-east/men/2017.html,Big East,15.26,W,69,66,11,3,W 1,/cbb/schools/seton-hall/men/2017.html,Prudential Center,,
14,/cbb/boxscores/2017-01-07-seton-hall.html,"Sat, Jan 7, 2017",12:00p,REG,/cbb/schools/depaul/men/2017.html,DePaul,/cbb/conferences/big-east/men/2017.html,Big East,2.09,W,87,56,12,3,W 2,/cbb/schools/seton-hall/men/2017.html,Prudential Center,,
15,/cbb/boxscores/2017-01-11-marquette.html,"Wed, Jan 11, 2017",7:00p,REG,/cbb/schools/marquette/men/2017.html,Marquette,/cbb/conferences/big-east/men/2017.html,Big East,15.26,L,86,89,12,4,L 1,/cbb/schools/seton-hall/men/2017.html,BMO Harris Bradley Center,@,OT
16,/cbb/boxscores/2017-01-14-providence.html,"Sat, Jan 14, 2017",12:00p,REG,/cbb/schools/providence/men/2017.html,Providence,/cbb/conferences/big-east/men/2017.html,Big East,11.24,L,61,65,12,5,L 2,/cbb/schools/seton-hall/men/2017.html,Dunkin Donuts Center,@,
17,/cbb/boxscores/2017-01-16-villanova.html,"Mon, Jan 16, 2017",6:30p,REG,/cbb/schools/villanova/men/2017.html,Villanova,/cbb/conferences/big-east/men/2017.html,Big East,23.80,L,46,76,12,6,L 3,/cbb/schools/seton-hall/men/2017.html,The Pavilion,@,
18,/cbb/boxscores/2017-01-22-seton-hall.html,"Sun, Jan 22, 2017",12:00p,REG,/cbb/schools/st-johns-ny/men/2017.html,St. John's (NY),/cbb/conferences/big-east/men/2017.html,Big East,6.45,W,86,73,13,6,W 1,/cbb/schools/seton-hall/men/2017.html,Prudential Center,,
19,/cbb/boxscores/2017-01-25-seton-hall.html,"Wed, Jan 25, 2017",8:30p,REG,/cbb/schools/butler/men/2017.html,Butler,/cbb/conferences/big-east/men/2017.html,Big East,17.70,L,54,61,13,7,L 1,/cbb/schools/seton-hall/men/2017.html,Prudential Center,,
20,/cbb/boxscores/2017-02-01-xavier.html,"Wed, Feb 1, 2017",9:00p,REG,/cbb/schools/xavier/men/2017.html,Xavier,/cbb/conferences/big-east/men/2017.html,Big East,14.80,L,70,72,13,8,L 2,/cbb/schools/seton-hall/men/2017.html,Cintas Center,@,
21,/cbb/boxscores/2017-02-04-georgetown.html,"Sat, Feb 4, 2017",12:00p,REG,/cbb/schools/georgetown/men/2017.html,Georgetown,/cbb/conferences/big-east/men/2017.html,Big East,11.18,W,68,66,14,8,W 1,/cbb/schools/seton-hall/men/2017.html,Verizon Center,@,OT
22,/cbb/boxscores/2017-02-08-seton-hall.html,"Wed, Feb 8, 2017",8:30p,REG,/cbb/schools/providence/men/2017.html,Providence,/cbb/conferences/big-east/men/2017.html,Big East,11.24,W,72,70,15,8,W 2,/cbb/schools/seton-hall/men/2017.html,Prudential Center,,OT
23,/cbb/boxscores/2017-02-11-st-johns-ny.html,"Sat, Feb 11, 2017",12:00p,REG,/cbb/schools/st-johns-ny/men/2017.html,St. John's (NY),/cbb/conferences/big-east/men/2017.html,Big East,6.45,L,70,78,15,9,L 1,/cbb/schools/seton-hall/men/2017.html,Madison Square Garden (IV),@,
24,/cbb/boxscores/2017-02-15-seton-hall.html,"Wed, Feb 15, 2017",8:00p,REG,/cbb/schools/creighton/men/2017.html,Creighton,/cbb/conferences/big-east/men/2017.html,Big East,17.27,W,87,81,16,9,W 1,/cbb/schools/seton-hall/men/2017.html,Prudential Center,,
25,/cbb/boxscores/2017-02-18-seton-hall.html,"Sat, Feb 18, 2017",12:30p,REG,/cbb/schools/villanova/men/2017.html,Villanova,/cbb/conferences/big-east/men/2017.html,Big East,23.80,L,70,92,16,10,L 1,/cbb/schools/seton-hall/men/2017.html,Prudential Center,,
26,/cbb/boxscores/2017-02-22-seton-hall.html,"Wed, Feb 22, 2017",7:00p,REG,/cbb/schools/xavier/men/2017.html,Xavier,/cbb/conferences/big-east/men/2017.html,Big East,14.80,W,71,64,17,10,W 1,/cbb/schools/seton-hall/men/2017.html,Prudential Center,,
27,/cbb/boxscores/2017-02-25-depaul.html,"Sat, Feb 25, 2017",2:00p,REG,/cbb/schools/depaul/men/2017.html,DePaul,/cbb/conferences/big-east/men/2017.html,Big East,2.09,W,82,79,18,10,W 2,/cbb/schools/seton-hall/men/2017.html,Allstate Arena,@,
28,/cbb/boxscores/2017-02-28-seton-hall.html,"Tue, Feb 28, 2017",6:30p,REG,/cbb/schools/georgetown/men/2017.html,Georgetown,/cbb/conferences/big-east/men/2017.html,Big East,11.18,W,62,59,19,10,W 3,/cbb/schools/seton-hall/men/2017.html,Prudential Center,,
29,/cbb/boxscores/2017-03-04-butler.html,"Sat, Mar 4, 2017",2:30p,REG,/cbb/schools/butler/men/2017.html,Butler,/cbb/conferences/big-east/men/2017.html,Big East,17.70,W,70,64,20,10,W 4,/cbb/schools/seton-hall/men/2017.html,Hinkle Fieldhouse,@,
30,/cbb/boxscores/2017-03-09-marquette.html,"Thu, Mar 9, 2017",2:30p,CTOURN,/cbb/schools/marquette/men/2017.html,Marquette,/cbb/conferences/big-east/men/2017.html,Big East,15.26,W,82,76,21,10,W 5,/cbb/schools/seton-hall/men/2017.html,Madison Square Garden (IV),N,
31,/cbb/boxscores/2017-03-10-villanova.html,"Fri, Mar 10, 2017",6:30p,CTOURN,/cbb/schools/villanova/men/2017.html,Villanova,/cbb/conferences/big-east/men/2017.html,Big East,23.80,L,53,55,21,11,L 1,/cbb/schools/seton-hall/men/2017.html,Madison Square Garden (IV),N,
32,/cbb/boxscores/2017-03-17-arkansas.html,"Fri, Mar 17, 2017",1:30p,NCAA,/cbb/schools/arkansas/men/2017.html,Arkansas,/cbb/conferences/sec/men/2017.html,SEC,14.04,L,71,77,21,12,L 2,/cbb/schools/seton-hall/men/2017.html,Bon Secours Wellness Arena,N,
